model,protocol,segment_start,segment_end_exclusive,status,fit_rows,segment_rows,runtime_seconds,message,comparison,loss_type,n_obs,mean_loss_diff,dm_stat,p_value,hac_lag
ARIMA-GARCH,expanding_monthly,2025-11-03,2025-12-01,success,3926.0,20.0,0.2237045580004633,"{""arima_aic"": 12371.55599096735, ""arima_bic"": 12402.932872841533, ""arima_converged"": true, ""arima_warnings"": """", ""context_rows"": 3946, ""fit_rows"": 3926, ""garch_aic"": 11607.436972554053, ""garch_bic"": 11626.263101678562, ""garch_converged"": true, ""garch_loglikelihood"": -5800.718486277026, ""garch_n_params"": 3, ""garch_warnings"": """"}",,,,,,,
ARIMA-GARCH,expanding_monthly,2025-12-01,end,success,3946.0,22.0,0.18953586399948108,"{""arima_aic"": 12434.01312267325, ""arima_bic"": 12465.415411106163, ""arima_converged"": true, ""arima_warnings"": """", ""context_rows"": 3968, ""fit_rows"": 3946, ""garch_aic"": 11668.238856842407, ""garch_bic"": 11687.080229902154, ""garch_converged"": true, ""garch_loglikelihood"": -5831.119428421203, ""garch_n_params"": 3, ""garch_warnings"": """"}",,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-02-06,2023-03-01,success,3242.0,17.0,0.007452359999660985,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-03-01,2023-04-03,success,3259.0,23.0,0.008014828999876045,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-04-03,2023-05-04,success,3282.0,20.0,0.007577923000098963,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-05-04,2023-06-01,success,3302.0,20.0,0.006973923999794351,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-06-01,2023-07-03,success,3322.0,22.0,0.007067932999234472,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-07-03,2023-08-01,success,3344.0,21.0,0.0069072189999133116,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-08-01,2023-09-05,success,3365.0,23.0,0.006759633999536163,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-09-05,2023-10-02,success,3388.0,19.0,0.007449853999787592,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-10-02,2023-11-01,success,3407.0,22.0,0.00639085900002101,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-11-01,2023-12-01,success,3429.0,22.0,0.006760392999240139,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2023-12-01,2024-01-02,success,3451.0,21.0,0.006586774999959744,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-01-02,2024-02-01,success,3472.0,22.0,0.006674586000372074,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-02-01,2024-03-01,success,3494.0,16.0,0.006867770999633649,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-03-01,2024-04-01,success,3510.0,21.0,0.007737439000266022,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-04-01,2024-05-02,success,3531.0,19.0,0.00684122400070919,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-05-02,2024-06-03,success,3550.0,21.0,0.009220299999469717,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-06-03,2024-07-01,success,3571.0,20.0,0.007740588999695319,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-07-01,2024-08-01,success,3591.0,23.0,0.00692080199951306,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-08-01,2024-09-04,success,3614.0,22.0,0.007614526999532245,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-09-04,2024-10-01,success,3636.0,19.0,0.007143240999539557,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-10-01,2024-11-01,success,3655.0,23.0,0.007185655000284896,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-11-01,2024-12-02,success,3678.0,21.0,0.009484236000389501,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2024-12-02,2025-01-02,success,3699.0,22.0,0.008602290999988327,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-01-02,2025-02-04,success,3721.0,17.0,0.00817606300006446,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-02-04,2025-03-03,success,3738.0,19.0,0.008127096999487549,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-03-03,2025-04-01,success,3757.0,21.0,0.008519739000803384,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-04-01,2025-05-05,success,3778.0,20.0,0.009765044000232592,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-05-05,2025-06-02,success,3798.0,20.0,0.00870467999993707,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-06-02,2025-07-01,success,3818.0,21.0,0.008151656999871193,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-07-01,2025-08-01,success,3839.0,23.0,0.00774116199954733,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-08-01,2025-09-03,success,3862.0,21.0,0.0072241569996549515,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-09-03,2025-10-01,success,3883.0,20.0,0.007729007999841997,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-10-01,2025-11-03,success,3903.0,23.0,0.007246060000397847,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-11-03,2025-12-01,success,3926.0,20.0,0.0078769600004307,lambda=0.90,,,,,,,
EWMA(lambda=0.90),expanding_monthly,2025-12-01,end,success,3946.0,22.0,0.007944811000015761,lambda=0.90,,,,,,,
HAR-Parkinson,expanding_monthly,2023-02-06,2023-03-01,success,3220.0,17.0,0.008391468999434437,"{""intercept"": 0.4184571035497669, ""parkinson_d"": 0.2768324155382199, ""parkinson_m"": 0.2793642415394926, ""parkinson_w"": 0.4940856496278162}",,,,,,,
HAR-Parkinson,expanding_monthly,2023-03-01,2023-04-03,success,3237.0,23.0,0.008765251000113494,"{""intercept"": 0.41948359742236274, ""parkinson_d"": 0.2749152919916128, ""parkinson_m"": 0.2794236707210634, ""parkinson_w"": 0.49576305982028457}",,,,,,,
HAR-Parkinson,expanding_monthly,2023-04-03,2023-05-04,success,3260.0,20.0,0.008039178000217362,"{""intercept"": 0.41724845848245024, ""parkinson_d"": 0.2746160623214192, ""parkinson_m"": 0.2794810864361085, ""parkinson_w"": 0.49589923264158664}",,,,,,,
HAR-Parkinson,expanding_monthly,2023-05-04,2023-06-01,success,3280.0,20.0,0.00878525999996782,"{""intercept"": 0.4126166563709627, ""parkinson_d"": 0.27452924679176616, ""parkinson_m"": 0.28115089291959355, ""parkinson_w"": 0.4964587609106047}",,,,,,,
HAR-Parkinson,expanding_monthly,2023-06-01,2023-07-03,success,3300.0,22.0,0.008589807999669574,"{""intercept"": 0.4078531320356867, ""parkinson_d"": 0.27452913640987997, ""parkinson_m"": 0.28340999959671465, ""parkinson_w"": 0.4966139909928241}",,,,,,,
HAR-Parkinson,expanding_monthly,2023-07-03,2023-08-01,success,3322.0,21.0,0.0080897650004772,"{""intercept"": 0.40354094971862714, ""parkinson_d"": 0.27456730119838, ""parkinson_m"": 0.2856472549479232, ""parkinson_w"": 0.4965342186277316}",,,,,,,
HAR-Parkinson,expanding_monthly,2023-08-01,2023-09-05,success,3343.0,23.0,0.008327468000061344,"{""intercept"": 0.40036407894205617, ""parkinson_d"": 0.274780636715351, ""parkinson_m"": 0.28705857850178684, ""parkinson_w"": 0.49653821121565705}",,,,,,,
HAR-Parkinson,expanding_monthly,2023-09-05,2023-10-02,success,3366.0,19.0,0.008153194000442454,"{""intercept"": 0.4070153873448887, ""parkinson_d"": 0.2714183778917051, ""parkinson_m"": 0.28814353283772365, ""parkinson_w"": 0.4940090151474582}",,,,,,,
HAR-Parkinson,expanding_monthly,2023-10-02,2023-11-01,success,3385.0,22.0,0.008444364000752103,"{""intercept"": 0.40842433846665865, ""parkinson_d"": 0.27246613510465034, ""parkinson_m"": 0.2895933771227569, ""parkinson_w"": 0.4908342996537315}",,,,,,,
HAR-Parkinson,expanding_monthly,2023-11-01,2023-12-01,success,3407.0,22.0,0.00805837900043116,"{""intercept"": 0.4125328075886343, ""parkinson_d"": 0.26742579921952603, ""parkinson_m"": 0.2916248754671655, ""parkinson_w"": 0.49438020981453434}",,,,,,,
HAR-Parkinson,expanding_monthly,2023-12-01,2024-01-02,success,3429.0,21.0,0.008807123999758915,"{""intercept"": 0.4135802087515647, ""parkinson_d"": 0.26154696166348834, ""parkinson_m"": 0.2907049388453208, ""parkinson_w"": 0.5004094172650029}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-01-02,2024-02-01,success,3450.0,22.0,0.008606224999311962,"{""intercept"": 0.4098213615754355, ""parkinson_d"": 0.26137766613045255, ""parkinson_m"": 0.29017514180809656, ""parkinson_w"": 0.5019382552543152}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-02-01,2024-03-01,success,3472.0,16.0,0.008918327000174031,"{""intercept"": 0.4050257318917776, ""parkinson_d"": 0.2614747706948525, ""parkinson_m"": 0.29239319090500326, ""parkinson_w"": 0.5020037612598053}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-03-01,2024-04-01,success,3488.0,21.0,0.00798157999997784,"{""intercept"": 0.403834825941667, ""parkinson_d"": 0.26114126978275665, ""parkinson_m"": 0.293007850258969, ""parkinson_w"": 0.5023012813775005}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-04-01,2024-05-02,success,3509.0,19.0,0.008966881000560534,"{""intercept"": 0.40153667508928914, ""parkinson_d"": 0.25902551540591867, ""parkinson_m"": 0.29473154024885895, ""parkinson_w"": 0.5027108194805002}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-05-02,2024-06-03,success,3528.0,21.0,0.008821059000183595,"{""intercept"": 0.4079322632273926, ""parkinson_d"": 0.25486971800264646, ""parkinson_m"": 0.29831600301928585, ""parkinson_w"": 0.5003457353916336}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-06-03,2024-07-01,success,3549.0,20.0,0.008795880999969086,"{""intercept"": 0.4051784365633744, ""parkinson_d"": 0.25448616741275676, ""parkinson_m"": 0.29628549159773765, ""parkinson_w"": 0.5024254316440018}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-07-01,2024-08-01,success,3569.0,23.0,0.008222139000281459,"{""intercept"": 0.4032300925243253, ""parkinson_d"": 0.25388774693766103, ""parkinson_m"": 0.2974669113632481, ""parkinson_w"": 0.5025305227337256}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-08-01,2024-09-04,success,3592.0,22.0,0.008642845999929705,"{""intercept"": 0.3977642962531108, ""parkinson_d"": 0.2538013905319064, ""parkinson_m"": 0.3000638573205219, ""parkinson_w"": 0.5021275317050684}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-09-04,2024-10-01,success,3614.0,19.0,0.0086325879992728,"{""intercept"": 0.4008971499670567, ""parkinson_d"": 0.2566052663727284, ""parkinson_m"": 0.29872368023949314, ""parkinson_w"": 0.4997085022700034}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-10-01,2024-11-01,success,3633.0,23.0,0.007875403000070946,"{""intercept"": 0.3976918184615028, ""parkinson_d"": 0.25663176308297997, ""parkinson_m"": 0.2999985684437505, ""parkinson_w"": 0.49995912667636666}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-11-01,2024-12-02,success,3656.0,21.0,0.007769511999867973,"{""intercept"": 0.3919146958710461, ""parkinson_d"": 0.2566918846654358, ""parkinson_m"": 0.3027168305268555, ""parkinson_w"": 0.5001609303575917}",,,,,,,
HAR-Parkinson,expanding_monthly,2024-12-02,2025-01-02,success,3677.0,22.0,0.007236708999698749,"{""intercept"": 0.38841305017735234, ""parkinson_d"": 0.2568654490167406, ""parkinson_m"": 0.30475536256396973, ""parkinson_w"": 0.49967279977842155}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-01-02,2025-02-04,success,3699.0,17.0,0.009113318999879993,"{""intercept"": 0.38500124622240195, ""parkinson_d"": 0.25666603357882234, ""parkinson_m"": 0.30633444922569314, ""parkinson_w"": 0.4998619859490807}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-02-04,2025-03-03,success,3716.0,19.0,0.007855748000110907,"{""intercept"": 0.3828417976777024, ""parkinson_d"": 0.2566042926315132, ""parkinson_m"": 0.30758301919340686, ""parkinson_w"": 0.49983225002016407}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-03-03,2025-04-01,success,3735.0,21.0,0.00783032799972716,"{""intercept"": 0.3787071146163279, ""parkinson_d"": 0.2567827382982849, ""parkinson_m"": 0.30959600687441624, ""parkinson_w"": 0.49993762940140174}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-04-01,2025-05-05,success,3756.0,20.0,0.007691924999562616,"{""intercept"": 0.37411716377279025, ""parkinson_d"": 0.2568580450778435, ""parkinson_m"": 0.31215098940316754, ""parkinson_w"": 0.49984998334563924}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-05-05,2025-06-02,success,3776.0,20.0,0.008049134000430058,"{""intercept"": 0.4043123955318124, ""parkinson_d"": 0.32520809434643605, ""parkinson_m"": 0.1829294205455841, ""parkinson_w"": 0.5619297893725401}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-06-02,2025-07-01,success,3796.0,21.0,0.007565029000033974,"{""intercept"": 0.40264382221104345, ""parkinson_d"": 0.3241474486355923, ""parkinson_m"": 0.1813065702825985, ""parkinson_w"": 0.5637633982376156}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-07-01,2025-08-01,success,3817.0,23.0,0.007695864000197616,"{""intercept"": 0.39897448390586543, ""parkinson_d"": 0.3243942186346701, ""parkinson_m"": 0.18240436976246704, ""parkinson_w"": 0.5637884306633354}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-08-01,2025-09-03,success,3840.0,21.0,0.007200596000075166,"{""intercept"": 0.4047456126419196, ""parkinson_d"": 0.318875737008231, ""parkinson_m"": 0.18032247922628758, ""parkinson_w"": 0.5678626506852612}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-09-03,2025-10-01,success,3861.0,20.0,0.008298632000332873,"{""intercept"": 0.4045571617159045, ""parkinson_d"": 0.3217819290082633, ""parkinson_m"": 0.1847875410941342, ""parkinson_w"": 0.5559914116852789}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-10-01,2025-11-03,success,3881.0,23.0,0.007886536000114575,"{""intercept"": 0.40439439291234436, ""parkinson_d"": 0.3233252372285471, ""parkinson_m"": 0.18136705178368762, ""parkinson_w"": 0.5537254390723618}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-11-03,2025-12-01,success,3904.0,20.0,0.007740474000456743,"{""intercept"": 0.4126956980092608, ""parkinson_d"": 0.3263573730570919, ""parkinson_m"": 0.1877517524008639, ""parkinson_w"": 0.5398320362077994}",,,,,,,
HAR-Parkinson,expanding_monthly,2025-12-01,end,success,3924.0,22.0,0.007073212000250351,"{""intercept"": 0.4132714038195817, ""parkinson_d"": 0.32327545181252704, ""parkinson_m"": 0.1828404224652989, ""parkinson_w"": 0.5452311738483482}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-02-06,2023-03-01,failure,3242.0,17.0,1.6438679100001536,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-03-01,2023-04-03,success,3259.0,23.0,0.7623815309998463,"{""arima_aic"": 10370.478076736825, ""arima_bic"": 10419.191482167525, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3282, ""fit_rows"": 3259, ""garch_aic"": 9673.729857687886, ""garch_bic"": 9704.175736082074, ""garch_converged"": true, ""garch_loglikelihood"": -4831.864928843943, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-04-03,2023-05-04,success,3282.0,20.0,0.6853030660004151,"{""arima_aic"": 10436.880846006274, ""arima_bic"": 10485.650512179474, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3302, ""fit_rows"": 3282, ""garch_aic"": 9739.65724163608, ""garch_bic"": 9770.13828299433, ""garch_converged"": true, ""garch_loglikelihood"": -4864.82862081804, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-05-04,2023-06-01,success,3302.0,20.0,0.6972280479994879,"{""arima_aic"": 10485.196899194516, ""arima_bic"": 10534.015168190357, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3322, ""fit_rows"": 3302, ""garch_aic"": 9778.750543680606, ""garch_bic"": 9809.261961803006, ""garch_converged"": true, ""garch_loglikelihood"": -4884.375271840303, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-06-01,2023-07-03,failure,3322.0,22.0,1.6218476180001744,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-07-03,2023-08-01,success,3344.0,21.0,0.6634591990004992,"{""arima_aic"": 10586.37357643031, ""arima_bic"": 10635.292960223946, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3365, ""fit_rows"": 3344, ""garch_aic"": 9858.080639019496, ""garch_bic"": 9888.655253890518, ""garch_converged"": true, ""garch_loglikelihood"": -4924.040319509748, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-08-01,2023-09-05,success,3365.0,23.0,0.6406923040003676,"{""arima_aic"": 10637.50193496531, ""arima_bic"": 10686.47140090194, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3388, ""fit_rows"": 3365, ""garch_aic"": 9898.803906658424, ""garch_bic"": 9929.409822868818, ""garch_converged"": true, ""garch_loglikelihood"": -4944.401953329212, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-09-05,2023-10-02,failure,3388.0,19.0,1.8535813170001347,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-10-02,2023-11-01,failure,3407.0,22.0,1.7758820740000374,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-11-01,2023-12-01,failure,3429.0,22.0,1.628563000000213,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2023-12-01,2024-01-02,failure,3451.0,21.0,2.4997954950003987,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-01-02,2024-02-01,success,3472.0,22.0,1.8961948099995425,"{""arima_aic"": 10993.664024274403, ""arima_bic"": 11042.883912880645, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3494, ""fit_rows"": 3472, ""garch_aic"": 10256.56155218081, ""garch_bic"": 10287.323982559712, ""garch_converged"": true, ""garch_loglikelihood"": -5123.280776090405, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-02-01,2024-03-01,failure,3494.0,16.0,1.7956404100004875,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-03-01,2024-04-01,failure,3510.0,21.0,1.978563648999625,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-04-01,2024-05-02,failure,3531.0,19.0,1.6622302440000567,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-05-02,2024-06-03,success,3550.0,21.0,2.067961220000143,"{""arima_aic"": 11220.474032345859, ""arima_bic"": 11269.871655405615, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3571, ""fit_rows"": 3550, ""garch_aic"": 10473.552730837233, ""garch_bic"": 10504.42624524958, ""garch_converged"": true, ""garch_loglikelihood"": -5231.7763654186165, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-06-03,2024-07-01,failure,3571.0,20.0,1.721848253000644,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-07-01,2024-08-01,success,3591.0,23.0,1.4155643940002847,"{""arima_aic"": 11328.248965572895, ""arima_bic"": 11377.738453526703, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3614, ""fit_rows"": 3591, ""garch_aic"": 10579.754537588367, ""garch_bic"": 10610.685467559499, ""garch_converged"": true, ""garch_loglikelihood"": -5284.877268794184, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-08-01,2024-09-04,failure,3614.0,22.0,1.7499831459999768,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-09-04,2024-10-01,failure,3636.0,19.0,1.728396155000155,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-10-01,2024-11-01,failure,3655.0,23.0,1.7204312209996715,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-11-01,2024-12-02,failure,3678.0,21.0,1.7042142029995375,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2024-12-02,2025-01-02,failure,3699.0,22.0,2.9516569119996348,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-01-02,2025-02-04,failure,3721.0,17.0,1.750608399000157,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-02-04,2025-03-03,failure,3738.0,19.0,1.8034182699993835,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-03-03,2025-04-01,failure,3757.0,21.0,1.7919699369995215,RuntimeError: ARIMA convergence failure,,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-04-01,2025-05-05,success,3778.0,20.0,1.6794445819996326,"{""arima_aic"": 11795.585150880885, ""arima_bic"": 11845.480751265377, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3798, ""fit_rows"": 3778, ""garch_aic"": 10964.474392825261, ""garch_bic"": 10995.659143065568, ""garch_converged"": true, ""garch_loglikelihood"": -5477.2371964126305, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-05-05,2025-06-02,success,3798.0,20.0,1.824564989999999,"{""arima_aic"": 11966.405037923189, ""arima_bic"": 12016.342877054167, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3818, ""fit_rows"": 3798, ""garch_aic"": 11135.312035855271, ""garch_bic"": 11166.523185312133, ""garch_converged"": true, ""garch_loglikelihood"": -5562.656017927636, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-06-02,2025-07-01,success,3818.0,21.0,1.7370109620005678,"{""arima_aic"": 12019.709643222079, ""arima_bic"": 12069.689499256365, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3839, ""fit_rows"": 3818, ""garch_aic"": 11185.80493601993, ""garch_bic"": 11217.042346041359, ""garch_converged"": true, ""garch_loglikelihood"": -5587.902468009965, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-07-01,2025-08-01,success,3839.0,23.0,2.414521548000266,"{""arima_aic"": 12071.477046853539, ""arima_bic"": 12121.500784413545, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3862, ""fit_rows"": 3839, ""garch_aic"": 11229.94853642569, ""garch_bic"": 11261.213372400694, ""garch_converged"": true, ""garch_loglikelihood"": -5609.974268212845, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-08-01,2025-09-03,success,3862.0,21.0,2.069949777000147,"{""arima_aic"": 12147.307692157581, ""arima_bic"": 12197.379215861489, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3883, ""fit_rows"": 3862, ""garch_aic"": 11309.930942383031, ""garch_bic"": 11341.225644697974, ""garch_converged"": true, ""garch_loglikelihood"": -5649.9654711915155, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-09-03,2025-10-01,success,3883.0,20.0,2.3902321579998898,"{""arima_aic"": 12218.741827855, ""arima_bic"": 12268.856734492852, ""arima_converged"": true, ""arima_warnings"": ""UserWarning: Non-stationary starting autoregressive parameters found. Using zeros as starting parameters. | UserWarning: Non-invertible starting MA parameters found. Using zeros as starting parameters."", ""context_rows"": 3903, ""fit_rows"": 3883, ""garch_aic"": 11381.701896231789, ""garch_bic"": 11413.023712880447, ""garch_converged"": true, ""garch_loglikelihood"": -5685.850948115894, ""garch_n_params"": 5, ""garch_warnings"": """"}",,,,,,,
AdvGARCH-BestQLIKE,expanding_monthly,2025-10-01,2025-11-03,failure,3903.0,23.0,2.010597153999697,RuntimeError: ARIMA convergence failure,,,,,,,
